rule,wc_member,occ1990dd,label,flip_year,rho_wc,emp_base
d30,oews_x_pc_hedonic,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2004,2.296492373644244,234820.0
d30,oews_x_ppi_computer,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2004,2.527523070932627,234820.0
d30,oews_x_equip_broad,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2004,1.3318038654558881,234820.0
d30,wc_median,346,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2004,2.264931945244765,234820.0
d30,ahetpi_x_pc_hedonic,347,"Office Machine Operators, Except Computer",2000,1.1869840454571432,101490.0
d30,ahetpi_x_ppi_computer,347,"Office Machine Operators, Except Computer",2000,1.1703192091854866,101490.0
d30,ahetpi_x_equip_broad,347,"Office Machine Operators, Except Computer",2000,1.0618302648600106,101490.0
d30,oews_x_pc_hedonic,347,"Office Machine Operators, Except Computer",2000,1.1979937438657717,101490.0
d30,oews_x_ppi_computer,347,"Office Machine Operators, Except Computer",2000,1.1811743353215711,101490.0
d30,oews_x_equip_broad,347,"Office Machine Operators, Except Computer",2000,1.0716791175231992,101490.0
d30,wc_median,347,"Office Machine Operators, Except Computer",2000,1.1757467722535289,101490.0
d30,ahetpi_x_pc_hedonic,348,"Switchboard Operators, Including Answering Service",2004,2.2333715168452852,299390.0
d30,ahetpi_x_ppi_computer,348,"Switchboard Operators, Including Answering Service",2004,2.4580521579666788,299390.0
d30,ahetpi_x_equip_broad,348,"Switchboard Operators, Including Answering Service",2004,1.2951982132706206,299390.0
d30,oews_x_pc_hedonic,348,"Switchboard Operators, Including Answering Service",2004,2.296492373644244,299390.0
d30,oews_x_ppi_computer,348,"Switchboard Operators, Including Answering Service",2004,2.527523070932627,299390.0
d30,oews_x_equip_broad,348,"Switchboard Operators, Including Answering Service",2004,1.3318038654558881,299390.0
d30,wc_median,348,"Switchboard Operators, Including Answering Service",2004,2.264931945244765,299390.0
d30,ahetpi_x_pc_hedonic,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2001,1.4877407130194598,198440.0
d30,ahetpi_x_ppi_computer,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2001,1.3764881489805074,198440.0
d30,ahetpi_x_equip_broad,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2001,1.1353399199704852,198440.0
d30,oews_x_pc_hedonic,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2001,1.4949209750385022,198440.0
d30,oews_x_ppi_computer,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2001,1.383131474318918,198440.0
d30,oews_x_equip_broad,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2001,1.1408193950125587,198440.0
d30,wc_median,356,"Mail Clerks and Mail Machine Operators, Except Postal Service",2001,1.3798098116497126,198440.0
d30,ahetpi_x_pc_hedonic,357,Couriers and Messengers,2004,2.2333715168452852,134370.0
d30,ahetpi_x_ppi_computer,357,Couriers and Messengers,2004,2.4580521579666788,134370.0
d30,ahetpi_x_equip_broad,357,Couriers and Messengers,2004,1.2951982132706206,134370.0
d30,oews_x_pc_hedonic,357,Couriers and Messengers,2004,2.296492373644244,134370.0
d30,oews_x_ppi_computer,357,Couriers and Messengers,2004,2.527523070932627,134370.0
d30,oews_x_equip_broad,357,Couriers and Messengers,2004,1.3318038654558881,134370.0
d30,wc_median,357,Couriers and Messengers,2004,2.264931945244765,134370.0
d30,ahetpi_x_pc_hedonic,366,"Meter Readers, Utilities",2005,2.5993072193141926,46090.0
d30,ahetpi_x_ppi_computer,366,"Meter Readers, Utilities",2005,2.9345448894363417,46090.0
d30,ahetpi_x_equip_broad,366,"Meter Readers, Utilities",2005,1.3339389046670933,46090.0
d30,oews_x_pc_hedonic,366,"Meter Readers, Utilities",2005,2.6619764524099407,46090.0
d30,oews_x_ppi_computer,366,"Meter Readers, Utilities",2005,3.005296694509443,46090.0
d30,oews_x_equip_broad,366,"Meter Readers, Utilities",2005,1.3661001388339902,46090.0
d30,wc_median,366,"Meter Readers, Utilities",2005,2.6306418358620665,46090.0
d30,ahetpi_x_pc_hedonic,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2006,3.0721681062091717,83840.0
d30,ahetpi_x_ppi_computer,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2006,3.4034417605875356,83840.0
d30,ahetpi_x_equip_broad,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2006,1.3994827920934199,83840.0
d30,oews_x_pc_hedonic,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2006,3.1325573842921814,83840.0
d30,oews_x_ppi_computer,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2006,3.4703428492695148,83840.0
d30,oews_x_equip_broad,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2006,1.4269922748373178,83840.0
d30,wc_median,368,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2006,3.1023627452506766,83840.0
d30,ahetpi_x_pc_hedonic,378,Bill and Account Collectors,2013,5.325643837389326,383090.0
d30,ahetpi_x_ppi_computer,378,Bill and Account Collectors,2013,8.632961837249324,383090.0
d30,ahetpi_x_equip_broad,378,Bill and Account Collectors,2013,1.7470120550466008,383090.0
d30,oews_x_pc_hedonic,378,Bill and Account Collectors,2013,5.370186675033579,383090.0
d30,oews_x_ppi_computer,378,Bill and Account Collectors,2013,8.705166556386931,383090.0
d30,oews_x_equip_broad,378,Bill and Account Collectors,2013,1.7616237858920192,383090.0
d30,wc_median,378,Bill and Account Collectors,2013,5.3479152562114525,383090.0
d30,ahetpi_x_pc_hedonic,379,"Office Clerks, General",2021,7.118078209158496,2561300.0
d30,ahetpi_x_ppi_computer,379,"Office Clerks, General",2021,14.819581731624137,2561300.0
d30,ahetpi_x_equip_broad,379,"Office Clerks, General",2021,2.314735148006437,2561300.0
d30,oews_x_pc_hedonic,379,"Office Clerks, General",2021,7.0217601588373855,2561300.0
d30,oews_x_ppi_computer,379,"Office Clerks, General",2021,14.619051029793994,2561300.0
d30,oews_x_equip_broad,379,"Office Clerks, General",2021,2.28341338250815,2561300.0
d30,wc_median,379,"Office Clerks, General",2021,7.069919183997941,2561300.0
d30,ahetpi_x_pc_hedonic,383,Tellers,2015,5.596707798159612,453140.0
d30,ahetpi_x_ppi_computer,383,Tellers,2015,9.788773928123218,453140.0
d30,ahetpi_x_equip_broad,383,Tellers,2015,1.8489564508811052,453140.0
d30,oews_x_pc_hedonic,383,Tellers,2015,5.628957343864195,453140.0
d30,oews_x_ppi_computer,383,Tellers,2015,9.84517914411299,453140.0
d30,oews_x_equip_broad,383,Tellers,2015,1.8596105725038348,453140.0
d30,wc_median,383,Tellers,2015,5.612832571011904,453140.0
d30,ahetpi_x_pc_hedonic,384,Proofreaders and Copy Markers,2004,2.2333715168452852,25970.0
d30,ahetpi_x_ppi_computer,384,Proofreaders and Copy Markers,2004,2.4580521579666788,25970.0
d30,ahetpi_x_equip_broad,384,Proofreaders and Copy Markers,2004,1.2951982132706206,25970.0
d30,oews_x_pc_hedonic,384,Proofreaders and Copy Markers,2004,2.296492373644244,25970.0
d30,oews_x_ppi_computer,384,Proofreaders and Copy Markers,2004,2.527523070932627,25970.0
d30,oews_x_equip_broad,384,Proofreaders and Copy Markers,2004,1.3318038654558881,25970.0
d30,wc_median,384,Proofreaders and Copy Markers,2004,2.264931945244765,25970.0
d30,ahetpi_x_pc_hedonic,385,Data Entry Keyers,2001,1.4877407130194598,520220.0
d30,ahetpi_x_ppi_computer,385,Data Entry Keyers,2001,1.3764881489805074,520220.0
d30,ahetpi_x_equip_broad,385,Data Entry Keyers,2001,1.1353399199704852,520220.0
d30,oews_x_pc_hedonic,385,Data Entry Keyers,2001,1.4949209750385022,520220.0
d30,oews_x_ppi_computer,385,Data Entry Keyers,2001,1.383131474318918,520220.0
d30,oews_x_equip_broad,385,Data Entry Keyers,2001,1.1408193950125587,520220.0
d30,wc_median,385,Data Entry Keyers,2001,1.3798098116497126,520220.0
d30,ahetpi_x_pc_hedonic,386,Statistical Assistants,2003,2.029025299476835,24450.0
d30,ahetpi_x_ppi_computer,386,Statistical Assistants,2003,2.110598279447821,24450.0
d30,ahetpi_x_equip_broad,386,Statistical Assistants,2003,1.2578814647103171,24450.0
d30,oews_x_pc_hedonic,386,Statistical Assistants,2003,2.0488992917349993,24450.0
d30,oews_x_ppi_computer,386,Statistical Assistants,2003,2.1312712665597395,24450.0
d30,oews_x_equip_broad,386,Statistical Assistants,2003,1.2702022211335053,24450.0
d30,wc_median,386,Statistical Assistants,2003,2.0389622956059172,24450.0
d30,ahetpi_x_pc_hedonic,408,Laundry and Dry-Cleaning Workers,2012,5.175274836407893,217350.0
d30,ahetpi_x_ppi_computer,408,Laundry and Dry-Cleaning Workers,2012,7.851162507029001,217350.0
d30,ahetpi_x_equip_broad,408,Laundry and Dry-Cleaning Workers,2012,1.70775576946717,217350.0
d30,oews_x_pc_hedonic,408,Laundry and Dry-Cleaning Workers,2012,5.247531268171613,217350.0
d30,oews_x_ppi_computer,408,Laundry and Dry-Cleaning Workers,2012,7.960779291815792,217350.0
d30,oews_x_equip_broad,408,Laundry and Dry-Cleaning Workers,2012,1.73159920621714,217350.0
d30,wc_median,408,Laundry and Dry-Cleaning Workers,2012,5.211403052289754,217350.0
d30,ahetpi_x_pc_hedonic,448,First-Line Supervisors of Housekeeping and Janitorial Workers,2005,2.5993072193141926,202460.0
d30,ahetpi_x_ppi_computer,448,First-Line Supervisors of Housekeeping and Janitorial Workers,2005,2.9345448894363417,202460.0
d30,ahetpi_x_equip_broad,448,First-Line Supervisors of Housekeeping and Janitorial Workers,2005,1.3339389046670933,202460.0
d30,oews_x_pc_hedonic,448,First-Line Supervisors of Housekeeping and Janitorial Workers,2005,2.6619764524099407,202460.0
d30,oews_x_ppi_computer,448,First-Line Supervisors of Housekeeping and Janitorial Workers,2005,3.005296694509443,202460.0
d30,oews_x_equip_broad,448,First-Line Supervisors of Housekeeping and Janitorial Workers,2005,1.3661001388339902,202460.0
d30,wc_median,448,First-Line Supervisors of Housekeeping and Janitorial Workers,2005,2.6306418358620665,202460.0
d30,ahetpi_x_pc_hedonic,457,Barbers,2004,2.2333715168452852,14150.0
d30,ahetpi_x_ppi_computer,457,Barbers,2004,2.4580521579666788,14150.0
d30,ahetpi_x_equip_broad,457,Barbers,2004,1.2951982132706206,14150.0
d30,oews_x_pc_hedonic,457,Barbers,2004,2.296492373644244,14150.0
d30,oews_x_ppi_computer,457,Barbers,2004,2.527523070932627,14150.0
d30,oews_x_equip_broad,457,Barbers,2004,1.3318038654558881,14150.0
d30,wc_median,457,Barbers,2004,2.264931945244765,14150.0
d30,ahetpi_x_pc_hedonic,468,Childcare Workers,2017,5.921133825619477,420370.0
d30,ahetpi_x_ppi_computer,468,Childcare Workers,2017,11.14001044119175,420370.0
d30,ahetpi_x_equip_broad,468,Childcare Workers,2017,1.9674849836247914,420370.0
d30,oews_x_pc_hedonic,468,Childcare Workers,2017,5.9518502114823795,420370.0
d30,oews_x_ppi_computer,468,Childcare Workers,2017,11.19780019384822,420370.0
d30,oews_x_equip_broad,468,Childcare Workers,2017,1.977691479494721,420370.0
d30,wc_median,468,Childcare Workers,2017,5.936492018550928,420370.0
d30,ahetpi_x_pc_hedonic,488,"Graders and Sorters, Agricultural Products",2003,2.029025299476835,62380.0
d30,ahetpi_x_ppi_computer,488,"Graders and Sorters, Agricultural Products",2003,2.110598279447821,62380.0
d30,ahetpi_x_equip_broad,488,"Graders and Sorters, Agricultural Products",2003,1.2578814647103171,62380.0
d30,oews_x_pc_hedonic,488,"Graders and Sorters, Agricultural Products",2003,2.0488992917349993,62380.0
d30,oews_x_ppi_computer,488,"Graders and Sorters, Agricultural Products",2003,2.1312712665597395,62380.0
d30,oews_x_equip_broad,488,"Graders and Sorters, Agricultural Products",2003,1.2702022211335053,62380.0
d30,wc_median,488,"Graders and Sorters, Agricultural Products",2003,2.0389622956059172,62380.0
d30,ahetpi_x_pc_hedonic,496,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2003,2.029025299476835,91550.0
d30,ahetpi_x_ppi_computer,496,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2003,2.110598279447821,91550.0
d30,ahetpi_x_equip_broad,496,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2003,1.2578814647103171,91550.0
d30,oews_x_pc_hedonic,496,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2003,2.0488992917349993,91550.0
d30,oews_x_ppi_computer,496,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2003,2.1312712665597395,91550.0
d30,oews_x_equip_broad,496,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2003,1.2702022211335053,91550.0
d30,wc_median,496,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2003,2.0389622956059172,91550.0
d30,ahetpi_x_pc_hedonic,514,Automotive Body and Related Repairers,2004,2.2333715168452852,200480.0
d30,ahetpi_x_ppi_computer,514,Automotive Body and Related Repairers,2004,2.4580521579666788,200480.0
d30,ahetpi_x_equip_broad,514,Automotive Body and Related Repairers,2004,1.2951982132706206,200480.0
d30,oews_x_pc_hedonic,514,Automotive Body and Related Repairers,2004,2.296492373644244,200480.0
d30,oews_x_ppi_computer,514,Automotive Body and Related Repairers,2004,2.527523070932627,200480.0
d30,oews_x_equip_broad,514,Automotive Body and Related Repairers,2004,1.3318038654558881,200480.0
d30,wc_median,514,Automotive Body and Related Repairers,2004,2.264931945244765,200480.0
d30,ahetpi_x_pc_hedonic,519,"Maintenance Workers, Machinery",2002,1.7651341484133698,107180.0
d30,ahetpi_x_ppi_computer,519,"Maintenance Workers, Machinery",2002,1.6532990350352854,107180.0
d30,ahetpi_x_equip_broad,519,"Maintenance Workers, Machinery",2002,1.1934482442002452,107180.0
d30,oews_x_pc_hedonic,519,"Maintenance Workers, Machinery",2002,1.8000478487474254,107180.0
d30,oews_x_ppi_computer,519,"Maintenance Workers, Machinery",2002,1.6860006782071033,107180.0
d30,oews_x_equip_broad,519,"Maintenance Workers, Machinery",2002,1.2170542088798506,107180.0
d30,wc_median,519,"Maintenance Workers, Machinery",2002,1.6696498566211944,107180.0
d30,ahetpi_x_pc_hedonic,523,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2010,4.721634908221206,132900.0
d30,ahetpi_x_ppi_computer,523,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2010,6.319970082221119,132900.0
d30,ahetpi_x_equip_broad,523,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2010,1.6582924129759018,132900.0
d30,oews_x_pc_hedonic,523,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2010,4.796806936181593,132900.0
d30,oews_x_ppi_computer,523,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2010,6.420588824873653,132900.0
d30,oews_x_equip_broad,523,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2010,1.684693692629623,132900.0
d30,wc_median,523,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2010,4.759220922201399,132900.0
d30,ahetpi_x_pc_hedonic,525,"Computer, Automated Teller, and Office Machine Repairers",2007,3.539094511054829,130090.0
d30,ahetpi_x_ppi_computer,525,"Computer, Automated Teller, and Office Machine Repairers",2007,4.102990023781754,130090.0
d30,ahetpi_x_equip_broad,525,"Computer, Automated Teller, and Office Machine Repairers",2007,1.4605680736973,130090.0
d30,oews_x_pc_hedonic,525,"Computer, Automated Teller, and Office Machine Repairers",2007,3.605967134638095,130090.0
d30,oews_x_ppi_computer,525,"Computer, Automated Teller, and Office Machine Repairers",2007,4.180517681370213,130090.0
d30,oews_x_equip_broad,525,"Computer, Automated Teller, and Office Machine Repairers",2007,1.4881660987585137,130090.0
d30,wc_median,525,"Computer, Automated Teller, and Office Machine Repairers",2007,3.572530822846462,130090.0
d30,ahetpi_x_pc_hedonic,526,Home Appliance Repairers,2008,4.02288992532678,33050.0
d30,ahetpi_x_ppi_computer,526,Home Appliance Repairers,2008,5.01963559636569,33050.0
d30,ahetpi_x_equip_broad,526,Home Appliance Repairers,2008,1.5253316025590975,33050.0
d30,oews_x_pc_hedonic,526,Home Appliance Repairers,2008,4.105212594399432,33050.0
d30,oews_x_ppi_computer,526,Home Appliance Repairers,2008,5.122355235166484,33050.0
d30,oews_x_equip_broad,526,Home Appliance Repairers,2008,1.5565453248021512,33050.0
d30,wc_median,526,Home Appliance Repairers,2008,4.064051259863106,33050.0
d30,ahetpi_x_pc_hedonic,527,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2005,2.5993072193141926,336260.0
d30,ahetpi_x_ppi_computer,527,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2005,2.9345448894363417,336260.0
d30,ahetpi_x_equip_broad,527,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2005,1.3339389046670933,336260.0
d30,oews_x_pc_hedonic,527,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2005,2.6619764524099407,336260.0
d30,oews_x_ppi_computer,527,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2005,3.005296694509443,336260.0
d30,oews_x_equip_broad,527,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2005,1.3661001388339902,336260.0
d30,wc_median,527,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2005,2.6306418358620665,336260.0
d30,ahetpi_x_pc_hedonic,533,Avionics Technicians,2011,5.011611638475738,29810.0
d30,ahetpi_x_ppi_computer,533,Avionics Technicians,2011,7.08499482897364,29810.0
d30,ahetpi_x_equip_broad,533,Avionics Technicians,2011,1.6922886423857644,29810.0
d30,oews_x_pc_hedonic,533,Avionics Technicians,2011,5.086549482561798,29810.0
d30,oews_x_ppi_computer,533,Avionics Technicians,2011,7.190935647246154,29810.0
d30,oews_x_equip_broad,533,Avionics Technicians,2011,1.7175931694680513,29810.0
d30,wc_median,533,Avionics Technicians,2011,5.049080560518768,29810.0
d30,ahetpi_x_pc_hedonic,536,Locksmiths and Safe Repairers,2004,2.2333715168452852,11300.0
d30,ahetpi_x_ppi_computer,536,Locksmiths and Safe Repairers,2004,2.4580521579666788,11300.0
d30,ahetpi_x_equip_broad,536,Locksmiths and Safe Repairers,2004,1.2951982132706206,11300.0
