scenario,t_years,policy,z3M,z1Y,z2Y,z3Y,z5Y,z7Y,z10Y,wage_bill_real,real_wage,employed,site_rent_real,site_price_real,price_level
"deficits dominate, slow digestion then AI adoption",22.0833,4.5,4.5959,4.8385,5.1011,5.3224,5.6732,5.9335,6.2103,0.37653,0.54921,0.68558,5.38981,2.39367,1.5553
"deficits dominate, slow digestion then AI adoption",22.1667,4.5,4.5918,4.8394,5.1054,5.3291,5.6833,5.9462,6.2256,0.37652,0.5492,0.68557,5.38985,2.38822,1.55789
"deficits dominate, slow digestion then AI adoption",22.25,4.5,4.5884,4.8404,5.1097,5.3357,5.6935,5.9589,6.2409,0.37651,0.54919,0.68556,5.38989,2.38279,1.56049
"deficits dominate, slow digestion then AI adoption",22.3333,4.5,4.5982,4.847,5.1168,5.3443,5.7048,5.9724,6.2569,0.3765,0.54919,0.68556,5.38993,2.37716,1.56309
"deficits dominate, slow digestion then AI adoption",22.4167,4.5,4.5941,4.848,5.1211,5.351,5.715,5.9852,6.2723,0.37649,0.54918,0.68555,5.38997,2.37175,1.5657
"deficits dominate, slow digestion then AI adoption",22.5,4.5,4.5906,4.8489,5.1254,5.3576,5.7252,5.9979,6.2877,0.37648,0.54917,0.68554,5.39,2.36636,1.56831
"deficits dominate, slow digestion then AI adoption",22.5833,4.5,4.6004,4.8555,5.1326,5.3663,5.7366,6.0115,6.3038,0.37647,0.54917,0.68554,5.39003,2.36077,1.57093
"deficits dominate, slow digestion then AI adoption",22.6667,4.5,4.5963,4.8565,5.1369,5.373,5.7469,6.0244,6.3193,0.37647,0.54916,0.68553,5.39007,2.3554,1.57355
"deficits dominate, slow digestion then AI adoption",22.75,4.5,4.5929,4.8575,5.1413,5.3797,5.7572,6.0372,6.3349,0.37646,0.54915,0.68553,5.3901,2.35005,1.57617
"deficits dominate, slow digestion then AI adoption",22.8333,4.5,4.6027,4.8641,5.1485,5.3884,5.7686,6.0509,6.351,0.37645,0.54915,0.68552,5.39012,2.3445,1.5788
"deficits dominate, slow digestion then AI adoption",22.9167,4.5,4.5986,4.8651,5.1529,5.3952,5.779,6.0638,6.3667,0.37645,0.54914,0.68552,5.39015,2.33917,1.58144
"deficits dominate, slow digestion then AI adoption",23.0,4.5,4.5952,4.8661,5.1573,5.4019,5.7893,6.0768,6.3823,0.37644,0.54914,0.68551,5.39018,2.33387,1.58407
"deficits dominate, slow digestion then AI adoption",23.0833,4.5,4.605,4.8728,5.1645,5.4106,5.8009,6.0906,6.3986,0.37644,0.54913,0.68551,5.3902,2.32836,1.58672
"deficits dominate, slow digestion then AI adoption",23.1667,4.5,4.6009,4.8738,5.1689,5.4175,5.8113,6.1036,6.4143,0.37643,0.54913,0.68551,5.39022,2.32306,1.58936
"deficits dominate, slow digestion then AI adoption",23.25,4.5,4.5975,4.8748,5.1733,5.4243,5.8217,6.1166,6.43,0.37643,0.54912,0.6855,5.39024,2.3178,1.59201
"deficits dominate, slow digestion then AI adoption",23.3333,4.5,4.6073,4.8815,5.1806,5.433,5.8333,6.1305,6.4464,0.37642,0.54912,0.6855,5.39026,2.31233,1.59467
"deficits dominate, slow digestion then AI adoption",23.4167,4.5,4.6032,4.8825,5.185,5.4399,5.8438,6.1435,6.4622,0.37642,0.54912,0.6855,5.39028,2.30707,1.59733
"deficits dominate, slow digestion then AI adoption",23.5,4.5,4.5999,4.8836,5.1895,5.4468,5.8543,6.1566,6.478,0.37641,0.54911,0.68549,5.3903,2.30184,1.59999
"deficits dominate, slow digestion then AI adoption",23.5833,4.5,4.6097,4.8902,5.1968,5.4556,5.8659,6.1706,6.4945,0.37641,0.54911,0.68549,5.39032,2.29642,1.60266
"deficits dominate, slow digestion then AI adoption",23.6667,4.5,4.6056,4.8913,5.2013,5.4625,5.8765,6.1838,6.5104,0.37641,0.54911,0.68549,5.39033,2.2912,1.60534
"deficits dominate, slow digestion then AI adoption",23.75,4.5,4.6022,4.8924,5.2058,5.4694,5.887,6.1969,6.5264,0.3764,0.5491,0.68548,5.39035,2.28601,1.60801
"deficits dominate, slow digestion then AI adoption",23.8333,4.5,4.612,4.8991,5.2131,5.4783,5.8988,6.211,6.543,0.3764,0.5491,0.68548,5.39036,2.28063,1.6107
"deficits dominate, slow digestion then AI adoption",23.9167,4.5,4.6079,4.9001,5.2176,5.4853,5.9094,6.2243,6.559,0.3764,0.5491,0.68548,5.39038,2.27545,1.61338
"deficits dominate, slow digestion then AI adoption",24.0,4.5,4.6045,4.9012,5.2221,5.4922,5.92,6.2375,6.575,0.37639,0.5491,0.68548,5.39039,2.27029,1.61607
"deficits dominate, slow digestion then AI adoption",24.0833,4.5,4.6144,4.9079,5.2295,5.5011,5.9319,6.2517,6.5917,0.37639,0.54909,0.68548,5.3904,2.26495,1.61877
"deficits dominate, slow digestion then AI adoption",24.1667,4.5,4.6103,4.909,5.2341,5.5081,5.9426,6.265,6.6078,0.37639,0.54909,0.68547,5.39041,2.25981,1.62147
"deficits dominate, slow digestion then AI adoption",24.25,4.5,4.6069,4.9101,5.2386,5.5152,5.9532,6.2784,6.624,0.37638,0.54909,0.68547,5.39043,2.25469,1.62418
"deficits dominate, slow digestion then AI adoption",24.3333,4.5,4.6167,4.9169,5.246,5.5241,5.9651,6.2926,6.6408,0.37638,0.54909,0.68547,5.39044,2.24939,1.62688
"deficits dominate, slow digestion then AI adoption",24.4167,4.5,4.6127,4.918,5.2506,5.5312,5.9759,6.306,6.657,0.37638,0.54908,0.68547,5.39045,2.24429,1.6296
"deficits dominate, slow digestion then AI adoption",24.5,4.5,4.6093,4.9191,5.2552,5.5382,5.9867,6.3195,6.6732,0.37638,0.54908,0.68547,5.39045,2.23921,1.63232
"deficits dominate, slow digestion then AI adoption",24.5833,4.5,4.6191,4.9259,5.2627,5.5472,5.9986,6.3338,6.6901,0.37638,0.54908,0.68547,5.39046,2.23394,1.63504
"deficits dominate, slow digestion then AI adoption",24.6667,4.5,4.6151,4.927,5.2673,5.5544,6.0095,6.3473,6.7065,0.37637,0.54908,0.68546,5.39047,2.22888,1.63777
"deficits dominate, slow digestion then AI adoption",24.75,4.5,4.6117,4.9281,5.2719,5.5615,6.0203,6.3608,6.7228,0.37637,0.54908,0.68546,5.39048,2.22384,1.6405
"deficits dominate, slow digestion then AI adoption",24.8333,4.5,4.6215,4.9349,5.2794,5.5705,6.0323,6.3752,6.7398,0.37637,0.54908,0.68546,5.39049,2.21861,1.64323
"deficits dominate, slow digestion then AI adoption",24.9167,4.5,4.6175,4.9361,5.2841,5.5777,6.0432,6.3888,6.7563,0.37637,0.54908,0.68546,5.39049,2.21358,1.64598
"deficits dominate, slow digestion then AI adoption",25.0,4.5,4.6141,4.9372,5.2887,5.5849,6.0541,6.4024,6.7727,0.37637,0.54907,0.68546,5.3905,2.20858,1.64872
